id,name,type,location,prefecture,rank,school_strength,coach_trust,coach_name
1158,亀山西高等学校,高校,三重県亀山,三重県,中堅,50,0,留井将司
1159,鳥羽南高等学校,高校,三重県鳥羽,三重県,中堅,50,0,岸本義司
1160,熊野北高等学校,高校,三重県熊野,三重県,中堅,50,0,本間健太
1161,津中央高等学校,高校,三重県津,三重県,中堅,50,0,丹羽健司
1162,四日市新高等学校,高校,三重県四日市,三重県,中堅,50,0,林田英樹
1163,松阪総合高等学校,高校,三重県松阪,三重県,中堅,50,0,宮野大志
1164,桑名第一高等学校,高校,三重県桑名,三重県,弱小,50,0,高橋篤志
1165,鈴鹿第二高等学校,高校,三重県鈴鹿,三重県,弱小,50,0,押田隆二
1166,名張商業高等学校,高校,三重県名張,三重県,弱小,50,0,竜本誠一
1167,尾鷲工業高等学校,高校,三重県尾鷲,三重県,弱小,50,0,水井直宏
1168,亀山農業高等学校,高校,三重県亀山,三重県,弱小,50,0,東正明
1169,鳥羽総合高等学校,高校,三重県鳥羽,三重県,弱小,50,0,滝沢健宏
1170,熊野普通高等学校,高校,三重県熊野,三重県,弱小,50,0,神谷優斗
1171,津商業高等学校,高校,三重県津,三重県,弱小,50,0,千田淳也
1172,四日市工業高等学校,高校,三重県四日市,三重県,弱小,50,0,塩田正明
1173,松阪農業高等学校,高校,三重県松阪,三重県,弱小,50,0,宮西智樹
1174,桑名総合高等学校,高校,三重県桑名,三重県,弱小,50,0,相馬英樹
1175,鈴鹿普通高等学校,高校,三重県鈴鹿,三重県,弱小,50,0,井上隆也
1176,名張東高等学校,高校,三重県名張,三重県,弱小,50,0,安田直人
1177,尾鷲西高等学校,高校,三重県尾鷲,三重県,弱小,50,0,亀山亮太
1178,亀山南高等学校,高校,三重県亀山,三重県,弱小,50,0,恩田隆二
1179,鳥羽北高等学校,高校,三重県鳥羽,三重県,弱小,50,0,村西翔平
1180,熊野中央高等学校,高校,三重県熊野,三重県,弱小,50,0,深田亮太
1181,津新高等学校,高校,三重県津,三重県,弱小,50,0,村野正義
1182,四日市東高等学校,高校,三重県四日市,三重県,弱小,50,0,竜崎義男
1183,松阪西高等学校,高校,三重県松阪,三重県,弱小,50,0,稜山大樹
1184,桑名南高等学校,高校,三重県桑名,三重県,弱小,50,0,大塚誠宏
1185,鈴鹿北高等学校,高校,三重県鈴鹿,三重県,弱小,50,0,森永和人
1186,名張高等学校,高校,三重県名張,三重県,弱小,50,0,牧野翔平
1187,尾鷲高校,高校,三重県尾鷲,三重県,弱小,50,0,尾崎拓也
1188,亀山学園,高校,三重県亀山,三重県,弱小,50,0,中北浩彦
1189,鳥羽学院,高校,三重県鳥羽,三重県,弱小,50,0,西田智宏
1190,熊野高等学校,高校,三重県熊野,三重県,弱小,50,0,林沢将宏
1191,津高校,高校,三重県津,三重県,弱小,50,0,輪井哲司
1192,四日市学園,高校,三重県四日市,三重県,弱小,50,0,森若隆夫
1193,松阪学院,高校,三重県松阪,三重県,弱小,50,0,杉浦和彦
1194,桑名高等学校,高校,三重県桑名,三重県,弱小,50,0,望月智也
1195,鈴鹿高校,高校,三重県鈴鹿,三重県,弱小,50,0,星崎秀樹
1196,名張学園,高校,三重県名張,三重県,弱小,50,0,稜川淳也
1197,尾鷲学院,高校,三重県尾鷲,三重県,弱小,50,0,脇谷健男
1198,亀山高等学校,高校,三重県亀山,三重県,弱小,50,0,前川秀樹
1199,鳥羽高校,高校,三重県鳥羽,三重県,弱小,50,0,山西翔太
1200,熊野学園,高校,三重県熊野,三重県,弱小,50,0,留井雄司
1201,近江学園,高校,滋賀県彦根市,滋賀県,名門,50,0,森川祐介
1202,八幡商業高校,高校,滋賀県近江八幡市,滋賀県,名門,50,0,玉井大輝
1203,長浜第一高等学校,高校,滋賀県長浜,滋賀県,強豪,50,0,田原祐介
1204,近江八幡第二高等学校,高校,滋賀県近江八幡,滋賀県,強豪,50,0,湯沢健輔
1205,草津第三高等学校,高校,滋賀県草津,滋賀県,強豪,50,0,中西大樹
1206,守山第四高等学校,高校,滋賀県守山,滋賀県,強豪,50,0,関本翔平
1207,栗東東高等学校,高校,滋賀県栗東,滋賀県,中堅,50,0,中瀬義弘
1208,甲賀西高等学校,高校,滋賀県甲賀,滋賀県,中堅,50,0,平山浩彦
1209,野洲南高等学校,高校,滋賀県野洲,滋賀県,中堅,50,0,嶺本誠夫
1210,高島北高等学校,高校,滋賀県高島,滋賀県,中堅,50,0,安江達司
1211,大津中央高等学校,高校,滋賀県大津,滋賀県,中堅,50,0,西崎洋一
1212,彦根新高等学校,高校,滋賀県彦根,滋賀県,中堅,50,0,横島悠真
1213,長浜総合高等学校,高校,滋賀県長浜,滋賀県,中堅,50,0,桐野淳司
1214,近江八幡第一高等学校,高校,滋賀県近江八幡,滋賀県,弱小,50,0,輪野直夫
1215,草津第二高等学校,高校,滋賀県草津,滋賀県,弱小,50,0,龍山和也
1216,守山商業高等学校,高校,滋賀県守山,滋賀県,弱小,50,0,竜井裕也
1217,栗東工業高等学校,高校,滋賀県栗東,滋賀県,弱小,50,0,高田英明
1218,甲賀農業高等学校,高校,滋賀県甲賀,滋賀県,弱小,50,0,中塩健吾
1219,野洲総合高等学校,高校,滋賀県野洲,滋賀県,弱小,50,0,嶋崎誠一
1220,高島普通高等学校,高校,滋賀県高島,滋賀県,弱小,50,0,寺崎英二
1221,大津商業高等学校,高校,滋賀県大津,滋賀県,弱小,50,0,和江慎也
1222,彦根工業高等学校,高校,滋賀県彦根,滋賀県,弱小,50,0,各務直哉
1223,長浜農業高等学校,高校,滋賀県長浜,滋賀県,弱小,50,0,勝又拓司
1224,近江八幡総合高等学校,高校,滋賀県近江八幡,滋賀県,弱小,50,0,矢口雄一
1225,草津普通高等学校,高校,滋賀県草津,滋賀県,弱小,50,0,和久本大介
1226,守山東高等学校,高校,滋賀県守山,滋賀県,弱小,50,0,福島将宏
1227,栗東西高等学校,高校,滋賀県栗東,滋賀県,弱小,50,0,土岐浩夫
1228,甲賀南高等学校,高校,滋賀県甲賀,滋賀県,弱小,50,0,鷲井隆司
1229,野洲北高等学校,高校,滋賀県野洲,滋賀県,弱小,50,0,沢本翔太
1230,高島中央高等学校,高校,滋賀県高島,滋賀県,弱小,50,0,竜山雄大
1231,大津新高等学校,高校,滋賀県大津,滋賀県,弱小,50,0,高倉裕司
1232,彦根東高等学校,高校,滋賀県彦根,滋賀県,弱小,50,0,若本哲司
1233,長浜西高等学校,高校,滋賀県長浜,滋賀県,弱小,50,0,嶺川雄大
1234,近江八幡南高等学校,高校,滋賀県近江八幡,滋賀県,弱小,50,0,利田慎一
1235,草津北高等学校,高校,滋賀県草津,滋賀県,弱小,50,0,山野剛志
1236,守山高等学校,高校,滋賀県守山,滋賀県,弱小,50,0,三沢哲宏
1237,栗東高校,高校,滋賀県栗東,滋賀県,弱小,50,0,加川翔輝
1238,甲賀学園,高校,滋賀県甲賀,滋賀県,弱小,50,0,利川俊一
1239,野洲学院,高校,滋賀県野洲,滋賀県,弱小,50,0,小野雄大
1240,高島高等学校,高校,滋賀県高島,滋賀県,弱小,50,0,早乙女篤司
1241,大津高校,高校,滋賀県大津,滋賀県,弱小,50,0,三浦義男
1242,彦根学園,高校,滋賀県彦根,滋賀県,弱小,50,0,脇谷健司
1243,長浜学院,高校,滋賀県長浜,滋賀県,弱小,50,0,稜本隆男
1244,近江八幡高等学校,高校,滋賀県近江八幡,滋賀県,弱小,50,0,内海拓也
1245,草津高校,高校,滋賀県草津,滋賀県,弱小,50,0,瀬田大介
1246,守山学園,高校,滋賀県守山,滋賀県,弱小,50,0,蓮川宏男
1247,栗東学院,高校,滋賀県栗東,滋賀県,弱小,50,0,土岐悠翔
1248,甲賀高等学校,高校,滋賀県甲賀,滋賀県,弱小,50,0,並木健男
1249,野洲高校,高校,滋賀県野洲,滋賀県,弱小,50,0,蓮川英樹
1250,高島学園,高校,滋賀県高島,滋賀県,弱小,50,0,永井健宏
1251,京都市第一高等学校,高校,京都府京都市,京都府,名門,50,0,黒田翔太
1252,福知山中央高等学校,高校,京都府福知山,京都府,名門,50,0,松村翔大
1253,舞鶴第1高等学校,高校,京都府舞鶴,京都府,強豪,50,0,北原誠司
1254,綾部第2高等学校,高校,京都府綾部,京都府,強豪,50,0,金田直彦
1255,宇治第3高等学校,高校,京都府宇治,京都府,強豪,50,0,相川和宏
1256,長岡京第4高等学校,高校,京都府長岡京,京都府,強豪,50,0,藤井悠翔
1257,八幡東高等学校,高校,京都府八幡,京都府,中堅,50,0,阿部陽翔
1258,京田辺西高等学校,高校,京都府京田辺,京都府,中堅,50,0,北山優翔
1259,京丹後南高等学校,高校,京都府京丹後,京都府,中堅,50,0,瀬川和人
1260,南丹北高等学校,高校,京都府南丹,京都府,中堅,50,0,長崎弘樹
1261,京都市中央高等学校,高校,京都府京都市,京都府,中堅,50,0,若本大輝
1262,福知山新高等学校,高校,京都府福知山,京都府,中堅,50,0,阿部直哉
1263,舞鶴総合高等学校,高校,京都府舞鶴,京都府,中堅,50,0,村木英明
1264,綾部第1高等学校,高校,京都府綾部,京都府,弱小,50,0,恩田健夫
1265,宇治第2高等学校,高校,京都府宇治,京都府,弱小,50,0,成松智也
1266,長岡京商業高等学校,高校,京都府長岡京,京都府,弱小,50,0,佐藤慎吾
1267,八幡工業高等学校,高校,京都府八幡,京都府,弱小,50,0,利山隆二
1268,京田辺農業高等学校,高校,京都府京田辺,京都府,弱小,50,0,水野悠真
1269,京丹後総合高等学校,高校,京都府京丹後,京都府,弱小,50,0,福沢大輔
1270,南丹普通高等学校,高校,京都府南丹,京都府,弱小,50,0,永岡正彦
1271,京都市商業高等学校,高校,京都府京都市,京都府,弱小,50,0,岡崎智司
1272,福知山工業高等学校,高校,京都府福知山,京都府,弱小,50,0,富崎哲也
1273,舞鶴農業高等学校,高校,京都府舞鶴,京都府,弱小,50,0,岩崎健彦
1274,綾部総合高等学校,高校,京都府綾部,京都府,弱小,50,0,田井弘樹
1275,宇治普通高等学校,高校,京都府宇治,京都府,弱小,50,0,田辺宏樹
1276,長岡京東高等学校,高校,京都府長岡京,京都府,弱小,50,0,高島洋介
1277,八幡西高等学校,高校,京都府八幡,京都府,弱小,50,0,米本義明
1278,京田辺南高等学校,高校,京都府京田辺,京都府,弱小,50,0,矢崎隆彦
1279,京丹後北高等学校,高校,京都府京丹後,京都府,弱小,50,0,大塚慎司
1280,南丹中央高等学校,高校,京都府南丹,京都府,弱小,50,0,柳川英樹
1281,京都市新高等学校,高校,京都府京都市,京都府,弱小,50,0,藤野隆宏
1282,福知山東高等学校,高校,京都府福知山,京都府,弱小,50,0,牧田正人
1283,舞鶴西高等学校,高校,京都府舞鶴,京都府,弱小,50,0,市川直哉
1284,綾部南高等学校,高校,京都府綾部,京都府,弱小,50,0,上田悠真
1285,宇治北高等学校,高校,京都府宇治,京都府,弱小,50,0,輪谷弘男
1286,長岡京高等学校,高校,京都府長岡京,京都府,弱小,50,0,菊池大介
1287,八幡高校,高校,京都府八幡,京都府,弱小,50,0,和岡大和
1288,京田辺学園,高校,京都府京田辺,京都府,弱小,50,0,前川直男
1289,京丹後学院,高校,京都府京丹後,京都府,弱小,50,0,鎌田慎司
1290,南丹高等学校,高校,京都府南丹,京都府,弱小,50,0,末永大樹
1291,京都市高校,高校,京都府京都市,京都府,弱小,50,0,八田和司
1292,福知山学園,高校,京都府福知山,京都府,弱小,50,0,稲垣陽翔
1293,舞鶴学院,高校,京都府舞鶴,京都府,弱小,50,0,和木直哉
1294,綾部高等学校,高校,京都府綾部,京都府,弱小,50,0,斉木哲彦
1295,宇治高校,高校,京都府宇治,京都府,弱小,50,0,須賀慎司
1296,長岡京学園,高校,京都府長岡京,京都府,弱小,50,0,樽田隆宏
1297,八幡学院,高校,京都府八幡,京都府,弱小,50,0,向野智宏
1298,京田辺高等学校,高校,京都府京田辺,京都府,弱小,50,0,田代健輔
1299,京丹後高校,高校,京都府京丹後,京都府,弱小,50,0,山本直夫
1300,南丹学園,高校,京都府南丹,京都府,弱小,50,0,金子健宏
1301,大阪桐光学院高校,高校,大阪府大東市,大阪府,名門,50,0,成田淳司
1302,履正学園,高校,大阪府豊中市,大阪府,名門,50,0,鷲野直司
1303,上之宮学園,高校,大阪府大阪市,大阪府,強豪,50,0,長浜直輝健一
1304,東浜大仰星高校,高校,大阪府枚方市,大阪府,強豪,50,0,東和三
1305,大阪商業高校,高校,大阪府東大阪市,大阪府,強豪,50,0,井上哲夫
1306,大阪海生学院高校,高校,大阪府大阪市,大阪府,強豪,50,0,内田慎吾
1307,枚方東高等学校,高校,大阪府枚方,大阪府,中堅,50,0,木戸俊宏
1308,寝屋川西高等学校,高校,大阪府寝屋川,大阪府,中堅,50,0,丹羽雄大
1309,八尾南高等学校,高校,大阪府八尾,大阪府,中堅,50,0,飯田明宏
1310,岸和田北高等学校,高校,大阪府岸和田,大阪府,中堅,50,0,川井直哉
1311,大阪市中央高等学校,高校,大阪府大阪市,大阪府,中堅,50,0,留岡和宏
1312,堺新高等学校,高校,大阪府堺,大阪府,中堅,50,0,長田大輝
1313,豊中総合高等学校,高校,大阪府豊中,大阪府,中堅,50,0,岩本浩彦
1314,吹田第一高等学校,高校,大阪府吹田,大阪府,弱小,50,0,南野誠夫
1315,茨木第二高等学校,高校,大阪府茨木,大阪府,弱小,50,0,若本達也
1316,高槻商業高等学校,高校,大阪府高槻,大阪府,弱小,50,0,南雲英男
1317,枚方工業高等学校,高校,大阪府枚方,大阪府,弱小,50,0,石井健輔
1318,寝屋川農業高等学校,高校,大阪府寝屋川,大阪府,弱小,50,0,渡良瀬裕也
1319,八尾総合高等学校,高校,大阪府八尾,大阪府,弱小,50,0,河井慎吾
1320,岸和田普通高等学校,高校,大阪府岸和田,大阪府,弱小,50,0,竜山義彦
1321,大阪市商業高等学校,高校,大阪府大阪市,大阪府,弱小,50,0,紀藤弘也
1322,堺工業高等学校,高校,大阪府堺,大阪府,弱小,50,0,中塩駿誠
1323,豊中農業高等学校,高校,大阪府豊中,大阪府,弱小,50,0,綿川慎一
1324,吹田総合高等学校,高校,大阪府吹田,大阪府,弱小,50,0,高原裕司
1325,茨木普通高等学校,高校,大阪府茨木,大阪府,弱小,50,0,野島裕也
1326,高槻東高等学校,高校,大阪府高槻,大阪府,弱小,50,0,林本将宏
1327,枚方西高等学校,高校,大阪府枚方,大阪府,弱小,50,0,松本和彦
1328,寝屋川南高等学校,高校,大阪府寝屋川,大阪府,弱小,50,0,西沢直男
1329,八尾北高等学校,高校,大阪府八尾,大阪府,弱小,50,0,千田義男
1330,岸和田中央高等学校,高校,大阪府岸和田,大阪府,弱小,50,0,古川和宏
1331,大阪市新高等学校,高校,大阪府大阪市,大阪府,弱小,50,0,龍村健太
1332,堺東高等学校,高校,大阪府堺,大阪府,弱小,50,0,城田悠翔
1333,豊中西高等学校,高校,大阪府豊中,大阪府,弱小,50,0,富川誠彦
1334,吹田南高等学校,高校,大阪府吹田,大阪府,弱小,50,0,菊池和三
1335,茨木北高等学校,高校,大阪府茨木,大阪府,弱小,50,0,小塚哲司
1336,高槻高等学校,高校,大阪府高槻,大阪府,弱小,50,0,北村隆彦
1337,枚方高校,高校,大阪府枚方,大阪府,弱小,50,0,和気篤司
1338,寝屋川学園,高校,大阪府寝屋川,大阪府,弱小,50,0,野井優斗
1339,八尾学院,高校,大阪府八尾,大阪府,弱小,50,0,和久本蓮汰
1340,岸和田高等学校,高校,大阪府岸和田,大阪府,弱小,50,0,黒木和也
1341,大阪市高校,高校,大阪府大阪市,大阪府,弱小,50,0,坂東宏三
1342,堺学園,高校,大阪府堺,大阪府,弱小,50,0,鶴田篤司
1343,豊中学院,高校,大阪府豊中,大阪府,弱小,50,0,亘谷慎吾
1344,吹田高等学校,高校,大阪府吹田,大阪府,弱小,50,0,相田和明
1345,茨木高校,高校,大阪府茨木,大阪府,弱小,50,0,北村翔輝
1346,高槻学園,高校,大阪府高槻,大阪府,弱小,50,0,牧野大志
1347,枚方学院,高校,大阪府枚方,大阪府,弱小,50,0,早乙女哲司
1348,寝屋川高等学校,高校,大阪府寝屋川,大阪府,弱小,50,0,久保義宏
1349,八尾高校,高校,大阪府八尾,大阪府,弱小,50,0,田村将司
1350,岸和田学園,高校,大阪府岸和田,大阪府,弱小,50,0,赤井雄司
1351,宝徳学園高校,高校,兵庫県西宮市,兵庫県,名門,50,0,森山直輝健一
1352,東峰大学付属姫路高校,高校,兵庫県姫路市,兵庫県,名門,50,0,小山義弘
1353,尼崎第一高等学校,高校,兵庫県尼崎,兵庫県,強豪,50,0,本村和明
1354,明石第二高等学校,高校,兵庫県明石,兵庫県,強豪,50,0,蓮沢弘男
1355,西宮第三高等学校,高校,兵庫県西宮,兵庫県,強豪,50,0,安村誠司
1356,芦屋第四高等学校,高校,兵庫県芦屋,兵庫県,強豪,50,0,古野俊一
1357,伊丹東高等学校,高校,兵庫県伊丹,兵庫県,中堅,50,0,向野直司
1358,宝塚西高等学校,高校,兵庫県宝塚,兵庫県,中堅,50,0,向野弘也
1359,川西南高等学校,高校,兵庫県川西,兵庫県,中堅,50,0,川村義弘
1360,三田北高等学校,高校,兵庫県三田,兵庫県,中堅,50,0,永岡和二
1361,神戸中央高等学校,高校,兵庫県神戸,兵庫県,中堅,50,0,滝田哲二
1362,姫路新高等学校,高校,兵庫県姫路,兵庫県,中堅,50,0,永井達也
1363,尼崎総合高等学校,高校,兵庫県尼崎,兵庫県,中堅,50,0,音田智輝
1364,明石第1高等学校,高校,兵庫県明石,兵庫県,弱小,50,0,原本将司
1365,西宮第2高等学校,高校,兵庫県西宮,兵庫県,弱小,50,0,平木隆一
1366,芦屋商業高等学校,高校,兵庫県芦屋,兵庫県,弱小,50,0,頼政隆史
1367,伊丹工業高等学校,高校,兵庫県伊丹,兵庫県,弱小,50,0,吉崎義彦
1368,宝塚農業高等学校,高校,兵庫県宝塚,兵庫県,弱小,50,0,仲井慎司
1369,川西総合高等学校,高校,兵庫県川西,兵庫県,弱小,50,0,難波英夫
1370,三田普通高等学校,高校,兵庫県三田,兵庫県,弱小,50,0,田尻拓也
1371,神戸商業高等学校,高校,兵庫県神戸,兵庫県,弱小,50,0,坂下秀樹
1372,姫路工業高等学校,高校,兵庫県姫路,兵庫県,弱小,50,0,寺尾達也
1373,尼崎農業高等学校,高校,兵庫県尼崎,兵庫県,弱小,50,0,留野和司
1374,明石総合高等学校,高校,兵庫県明石,兵庫県,弱小,50,0,堀田英明
1375,西宮普通高等学校,高校,兵庫県西宮,兵庫県,弱小,50,0,矢口浩一
1376,芦屋東高等学校,高校,兵庫県芦屋,兵庫県,弱小,50,0,天田健男
1377,伊丹西高等学校,高校,兵庫県伊丹,兵庫県,弱小,50,0,大塚蓮汰
1378,宝塚南高等学校,高校,兵庫県宝塚,兵庫県,弱小,50,0,横山哲二
1379,川西北高等学校,高校,兵庫県川西,兵庫県,弱小,50,0,武田宏二
1380,三田中央高等学校,高校,兵庫県三田,兵庫県,弱小,50,0,中沢直人
1381,神戸新高等学校,高校,兵庫県神戸,兵庫県,弱小,50,0,市川隆一
1382,姫路東高等学校,高校,兵庫県姫路,兵庫県,弱小,50,0,竜川俊介
1383,尼崎西高等学校,高校,兵庫県尼崎,兵庫県,弱小,50,0,丸山洋介
1384,明石南高等学校,高校,兵庫県明石,兵庫県,弱小,50,0,小柴智也
1385,西宮北高等学校,高校,兵庫県西宮,兵庫県,弱小,50,0,与那浩彦
1386,芦屋高等学校,高校,兵庫県芦屋,兵庫県,弱小,50,0,江口弘樹
1387,伊丹高校,高校,兵庫県伊丹,兵庫県,弱小,50,0,町井将也
1388,宝塚学園,高校,兵庫県宝塚,兵庫県,弱小,50,0,瀬野優翔
1389,川西学院,高校,兵庫県川西,兵庫県,弱小,50,0,綿本浩司
1390,三田高等学校,高校,兵庫県三田,兵庫県,弱小,50,0,片山隆史
1391,神戸高校,高校,兵庫県神戸,兵庫県,弱小,50,0,早瀬直二
1392,姫路学園,高校,兵庫県姫路,兵庫県,弱小,50,0,加賀大和
1393,尼崎学院,高校,兵庫県尼崎,兵庫県,弱小,50,0,浅井大介
1394,明石高等学校,高校,兵庫県明石,兵庫県,弱小,50,0,天井誠司
1395,西宮高校,高校,兵庫県西宮,兵庫県,弱小,50,0,和崎義弘
1396,芦屋学園,高校,兵庫県芦屋,兵庫県,弱小,50,0,南井弘也
1397,伊丹学院,高校,兵庫県伊丹,兵庫県,弱小,50,0,綿沢正彦
1398,宝塚高等学校,高校,兵庫県宝塚,兵庫県,弱小,50,0,鷲野直司
1399,川西高校,高校,兵庫県川西,兵庫県,弱小,50,0,龍村隆三
1400,三田学園,高校,兵庫県三田,兵庫県,弱小,50,0,向井義弘
1401,智弁高校,高校,奈良県五條市,奈良県,名門,50,0,竹下達也
1402,天理大高校,高校,奈良県天理市,奈良県,名門,50,0,益田浩一
1403,大和郡山第一高等学校,高校,奈良県大和郡山,奈良県,強豪,50,0,寺西弘也
1404,天理第二高等学校,高校,奈良県天理,奈良県,強豪,50,0,相馬誠夫
1405,橿原第三高等学校,高校,奈良県橿原,奈良県,強豪,50,0,加川弘樹
1406,桜井第四高等学校,高校,奈良県桜井,奈良県,強豪,50,0,大木正雄
1407,五條東高等学校,高校,奈良県五條,奈良県,中堅,50,0,原井正彦
1408,御所西高等学校,高校,奈良県御所,奈良県,中堅,50,0,稜山健宏
1409,生駒南高等学校,高校,奈良県生駒,奈良県,中堅,50,0,野嶋和二
1410,香芝北高等学校,高校,奈良県香芝,奈良県,中堅,50,0,高山隆司
1411,奈良中央高等学校,高校,奈良県奈良,奈良県,中堅,50,0,水口隆也
1412,大和高田新高等学校,高校,奈良県大和高田,奈良県,中堅,50,0,米原俊宏
1413,大和郡山総合高等学校,高校,奈良県大和郡山,奈良県,中堅,50,0,源本義司
1414,天理第一高等学校,高校,奈良県天理,奈良県,弱小,50,0,湯井義弘
1415,橿原第二高等学校,高校,奈良県橿原,奈良県,弱小,50,0,大庭誠三
1416,桜井商業高等学校,高校,奈良県桜井,奈良県,弱小,50,0,福沢健司
1417,五條工業高等学校,高校,奈良県五條,奈良県,弱小,50,0,高木雄一
1418,御所農業高等学校,高校,奈良県御所,奈良県,弱小,50,0,久野隆司
1419,生駒総合高等学校,高校,奈良県生駒,奈良県,弱小,50,0,平岡淳一
1420,香芝普通高等学校,高校,奈良県香芝,奈良県,弱小,50,0,川村哲也
1421,奈良商業高等学校,高校,奈良県奈良,奈良県,弱小,50,0,田中将也
1422,大和高田工業高等学校,高校,奈良県大和高田,奈良県,弱小,50,0,清野和也
1423,大和郡山農業高等学校,高校,奈良県大和郡山,奈良県,弱小,50,0,難波雄司
1424,天理総合高等学校,高校,奈良県天理,奈良県,弱小,50,0,杉浦正人
1425,橿原普通高等学校,高校,奈良県橿原,奈良県,弱小,50,0,中嶋隆二
1426,桜井東高等学校,高校,奈良県桜井,奈良県,弱小,50,0,横尾翔大
1427,五條西高等学校,高校,奈良県五條,奈良県,弱小,50,0,黒木浩二
1428,御所南高等学校,高校,奈良県御所,奈良県,弱小,50,0,木島健太
1429,生駒北高等学校,高校,奈良県生駒,奈良県,弱小,50,0,國井正行
1430,香芝中央高等学校,高校,奈良県香芝,奈良県,弱小,50,0,梨井大介
1431,奈良新高等学校,高校,奈良県奈良,奈良県,弱小,50,0,広瀬明夫
1432,大和高田東高等学校,高校,奈良県大和高田,奈良県,弱小,50,0,利沢慎一
1433,大和郡山西高等学校,高校,奈良県大和郡山,奈良県,弱小,50,0,西川大輔
1434,天理南高等学校,高校,奈良県天理,奈良県,弱小,50,0,嶋崎将宏
1435,橿原北高等学校,高校,奈良県橿原,奈良県,弱小,50,0,山根亮介
1436,桜井高等学校,高校,奈良県桜井,奈良県,弱小,50,0,岡野宏彦
1437,五條高校,高校,奈良県五條,奈良県,弱小,50,0,森永智樹
1438,御所学園,高校,奈良県御所,奈良県,弱小,50,0,南田智樹
1439,生駒学院,高校,奈良県生駒,奈良県,弱小,50,0,玉田悠希
1440,香芝高等学校,高校,奈良県香芝,奈良県,弱小,50,0,寺井正行
1441,奈良高校,高校,奈良県奈良,奈良県,弱小,50,0,梨本義弘
1442,大和高田学園,高校,奈良県大和高田,奈良県,弱小,50,0,和井智輝
1443,大和郡山学院,高校,奈良県大和郡山,奈良県,弱小,50,0,三浦大輔
1444,天理高等学校,高校,奈良県天理,奈良県,弱小,50,0,横川祐介
1445,橿原高校,高校,奈良県橿原,奈良県,弱小,50,0,西崎和雄
1446,桜井学園,高校,奈良県桜井,奈良県,弱小,50,0,前野哲二
1447,五條学院,高校,奈良県五條,奈良県,弱小,50,0,梨木隆司
1448,御所高等学校,高校,奈良県御所,奈良県,弱小,50,0,岡野直彦
1449,生駒高校,高校,奈良県生駒,奈良県,弱小,50,0,山野亮太
1450,香芝学園,高校,奈良県香芝,奈良県,弱小,50,0,松野義男
1451,智弁高校和歌山,高校,和歌山県和歌山市,和歌山県,名門,50,0,野嶋正明
1452,市立和歌山高校,高校,和歌山県和歌山市,和歌山県,名門,50,0,芹野浩二
1453,橋本第一高等学校,高校,和歌山県橋本,和歌山県,強豪,50,0,笠原哲司
1454,有田第二高等学校,高校,和歌山県有田,和歌山県,強豪,50,0,福沢浩夫
1455,御坊第三高等学校,高校,和歌山県御坊,和歌山県,強豪,50,0,小島俊介
1456,田辺第四高等学校,高校,和歌山県田辺,和歌山県,強豪,50,0,三村和輝
1457,新宮東高等学校,高校,和歌山県新宮,和歌山県,中堅,50,0,小原智司
1458,紀の川西高等学校,高校,和歌山県紀の川,和歌山県,中堅,50,0,島田智宏
1459,岩出南高等学校,高校,和歌山県岩出,和歌山県,中堅,50,0,菊池英二
1460,海草北高等学校,高校,和歌山県海草,和歌山県,中堅,50,0,田口義雄
1461,和歌山中央高等学校,高校,和歌山県和歌山,和歌山県,中堅,50,0,脇田悠誠
1462,海南新高等学校,高校,和歌山県海南,和歌山県,中堅,50,0,鶴見拓也
1463,橋本総合高等学校,高校,和歌山県橋本,和歌山県,中堅,50,0,森若哲夫
1464,有田第一高等学校,高校,和歌山県有田,和歌山県,弱小,50,0,平岡宏樹
1465,御坊第二高等学校,高校,和歌山県御坊,和歌山県,弱小,50,0,新庄正博
1466,田辺商業高等学校,高校,和歌山県田辺,和歌山県,弱小,50,0,稜田翔太
1467,新宮工業高等学校,高校,和歌山県新宮,和歌山県,弱小,50,0,加賀雄大
1468,紀の川農業高等学校,高校,和歌山県紀の川,和歌山県,弱小,50,0,瀬田浩一
1469,岩出総合高等学校,高校,和歌山県岩出,和歌山県,弱小,50,0,利田隆宏
1470,海草普通高等学校,高校,和歌山県海草,和歌山県,弱小,50,0,牧野英樹
1471,和歌山商業高等学校,高校,和歌山県和歌山,和歌山県,弱小,50,0,黒田裕司
1472,海南工業高等学校,高校,和歌山県海南,和歌山県,弱小,50,0,中庄義司
1473,橋本農業高等学校,高校,和歌山県橋本,和歌山県,弱小,50,0,富岡和二
1474,有田総合高等学校,高校,和歌山県有田,和歌山県,弱小,50,0,川内直輝
1475,御坊普通高等学校,高校,和歌山県御坊,和歌山県,弱小,50,0,松木健夫
1476,田辺東高等学校,高校,和歌山県田辺,和歌山県,弱小,50,0,窪田直哉
1477,新宮西高等学校,高校,和歌山県新宮,和歌山県,弱小,50,0,寺川亮介
1478,紀の川南高等学校,高校,和歌山県紀の川,和歌山県,弱小,50,0,山口義宏
1479,岩出北高等学校,高校,和歌山県岩出,和歌山県,弱小,50,0,久保田直彦
1480,海草中央高等学校,高校,和歌山県海草,和歌山県,弱小,50,0,新田義司
1481,和歌山新高等学校,高校,和歌山県和歌山,和歌山県,弱小,50,0,笠原智樹
1482,海南東高等学校,高校,和歌山県海南,和歌山県,弱小,50,0,輪崎悠真
